Caminho_Relativo,Pasta_Amostra,Arquivo,Velocidade_Extraida_kmh,Metodo_OCR,Texto_Reconhecido
"Amostra 1\Faixa1_26,4Vcc.jpg",Amostra 1,"Faixa1_26,4Vcc.jpg",90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :RDO201 Model:SPL-MFR2 NªSérie:CCCo NPFoto:228548 Data Afer.:01/01/2017 Faixa:1 Endereço:Faixa 1, Votorantim  Sentido:Sul Data:03/12/2025 Hora: 15h 56 min 39 s Velmax.:040 kmvVh Velmed.:090 kmvVh Velconsid.:083 kmvh"
"Amostra 1\Faixa1_26,4Vcc.jpg",Amostra 1,"Faixa1_26,4Vcc.jpg",90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :RDO201 Model:SPL-MFR2 NªSérie:CCCo NPFoto:228548 Data Afer.:01/01/2017 Faixa:1 Endereço:Faixa 1, Votorantim  Sentido:Sul Data:03/12/2025 Hora: 15h 56 min 39 s Velmax.:040 kmvVh Velmed.:090 kmvVh Velconsid.:083 kmvh"
Amostra 1\Faixa1_300Ciclos(110V).jpg,Amostra 1,Faixa1_300Ciclos(110V).jpg,90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :RDO201 Model:SPL-MFR2 NªSérie:CCCo NPFoto:225737 Data Afer.:01/01/2017 Faixa:1 Endereço:Faixa 1, Votorantim  Sentido:Sul Data:03/12/2025 Hora: 15h 15 min 15s Velmax.:040 kmvVh Velmed.:090 kmvVh Velconsid.:083 kmvh"
Amostra 1\Faixa1_300Ciclos(110V).jpg,Amostra 1,Faixa1_300Ciclos(110V).jpg,90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :RDO201 Model:SPL-MFR2 NªSérie:CCCo NPFoto:225737 Data Afer.:01/01/2017 Faixa:1 Endereço:Faixa 1, Votorantim  Sentido:Sul Data:03/12/2025 Hora: 15h 15 min 15s Velmax.:040 kmvVh Velmed.:090 kmvVh Velconsid.:083 kmvh"
Amostra 1\Faixa1_300Ciclos(220V).jpg,Amostra 1,Faixa1_300Ciclos(220V).jpg,90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :RDO201 Model:SPL-MFR2 NªSérie:CCCo NPFoto:228401 Data Afer.:01/01/2017 Faixa:1 Endereço:Faixa 1, Votorantim  Sentido:Sul Data:03/12/2025 Hora: 15h 26 min 21 s Velmax.:040 kmvVh Velmed.:090 kmvVh Velconsid.:083 kmvh"
Amostra 1\Faixa1_300Ciclos(220V).jpg,Amostra 1,Faixa1_300Ciclos(220V).jpg,90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :RDO201 Model:SPL-MFR2 NªSérie:CCCo NPFoto:228401 Data Afer.:01/01/2017 Faixa:1 Endereço:Faixa 1, Votorantim  Sentido:Sul Data:03/12/2025 Hora: 15h 26 min 21 s Velmax.:040 kmvVh Velmed.:090 kmvVh Velconsid.:083 kmvh"
Amostra 1\Faixa1_30Ciclos(110V).jpg,Amostra 1,Faixa1_30Ciclos(110V).jpg,90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :RDO201 Model:SPL-MFR2 NªSérie:CCCo NPFoto:225057 Data Afer.:01/01/2017 Faixa:1 Endereço:Faixa 1, Votorantim  Sentido:Sul Data:03/12/2025 Hora: 15h 12 min 25 s Velmax.:040 kmvVh Velmed.:090 kmvVh Velconsid.:083 kmvh"
Amostra 1\Faixa1_30Ciclos(110V).jpg,Amostra 1,Faixa1_30Ciclos(110V).jpg,90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :RDO201 Model:SPL-MFR2 NªSérie:CCCo NPFoto:225057 Data Afer.:01/01/2017 Faixa:1 Endereço:Faixa 1, Votorantim  Sentido:Sul Data:03/12/2025 Hora: 15h 12 min 25 s Velmax.:040 kmvVh Velmed.:090 kmvVh Velconsid.:083 kmvh"
Amostra 1\Faixa1_30Ciclos(220V).jpg,Amostra 1,Faixa1_30Ciclos(220V).jpg,90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :RDO201 Model:SPL-MFR2 NªSérie:CCCo NPFoto:228365 Data Afer.:01/01/2017 Faixa:1 Endereço:Faixa 1, Votorantim  Sentido:Sul Data:03/12/2025 Hora: 15h 26 min 12 s Velmax.:040 kmvVh Velmed.:090 kmvVh Velconsid.:083 kmvh"
Amostra 1\Faixa1_30Ciclos(220V).jpg,Amostra 1,Faixa1_30Ciclos(220V).jpg,90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :RDO201 Model:SPL-MFR2 NªSérie:CCCo NPFoto:228365 Data Afer.:01/01/2017 Faixa:1 Endereço:Faixa 1, Votorantim  Sentido:Sul Data:03/12/2025 Hora: 15h 26 min 12 s Velmax.:040 kmvVh Velmed.:090 kmvVh Velconsid.:083 kmvh"
"Amostra 1\Faixa1_40%(21,6V).jpg",Amostra 1,"Faixa1_40%(21,6V).jpg",90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :RDO201 Model:SPL-MFR2 NªSérie:CCCo NPFoto:242585 Data Afer.:01/01/2017 Faixa:1 Endereço:Faixa 1, Votorantim  Sentido:Sul Data:03/12/2025 Hora: 20h 05 min 37 s Velmax.:040 kmvVh Velmed.:090 kmvVh Velconsid.:083 kmvh"
"Amostra 1\Faixa1_40%(21,6V).jpg",Amostra 1,"Faixa1_40%(21,6V).jpg",90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :RDO201 Model:SPL-MFR2 NªSérie:CCCo NPFoto:242585 Data Afer.:01/01/2017 Faixa:1 Endereço:Faixa 1, Votorantim  Sentido:Sul Data:03/12/2025 Hora: 20h 05 min 37 s Velmax.:040 kmvVh Velmed.:090 kmvVh Velconsid.:083 kmvh"
"Amostra 1\Faixa1_40%(26,4V).jpg",Amostra 1,"Faixa1_40%(26,4V).jpg",90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :RDO201 Model:SPL-MFR2 NªSérie:CCCO NPFoto:245141 Data Afer.:01/01/2017 Faixa:1 Endereço:Faixa 1, Votorantim  Sentido:Sul Data:03/12/2025 Hora: 20h 40 min 18 s Velmax.:040 kmvVh Velmed.:090 kmvVh Velconsid.:083 kmvh"
"Amostra 1\Faixa1_40%(26,4V).jpg",Amostra 1,"Faixa1_40%(26,4V).jpg",90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :RDO201 Model:SPL-MFR2 NªSérie:CCCO NPFoto:245141 Data Afer.:01/01/2017 Faixa:1 Endereço:Faixa 1, Votorantim  Sentido:Sul Data:03/12/2025 Hora: 20h 40 min 18 s Velmax.:040 kmvVh Velmed.:090 kmvVh Velconsid.:083 kmvh"
"Amostra 1\Faixa1_70%(21,6V).jpg",Amostra 1,"Faixa1_70%(21,6V).jpg",90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :RDO201 Model:SPL-MFR2 NªSérie:CCCo NPFoto:243853 Data Afer.:01/01/2017 Faixa:1 Endereço:Faixa 1, Votorantim  Sentido:Sul Data:03/12/2025 Hora: 20h 34 min 54 s Velmax.:040 kmvVh Velmed.:090 kmvVh Velconsid.:083 kmvh"
"Amostra 1\Faixa1_70%(21,6V).jpg",Amostra 1,"Faixa1_70%(21,6V).jpg",90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :RDO201 Model:SPL-MFR2 NªSérie:CCCo NPFoto:243853 Data Afer.:01/01/2017 Faixa:1 Endereço:Faixa 1, Votorantim  Sentido:Sul Data:03/12/2025 Hora: 20h 34 min 54 s Velmax.:040 kmvVh Velmed.:090 kmvVh Velconsid.:083 kmvh"
"Amostra 1\Faixa1_70%(26,4V).jpg",Amostra 1,"Faixa1_70%(26,4V).jpg",90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :RDO201 Model:SPL-MFRZ NªSérie:CCCO NPFoto:246521 Data Afer.:01/01/2017 Faixa:1 Endereço:Faixa 1, Votorantim  Sentido:Sul Data:03/12/2025 Hora: 20h 46 min C6 s Velmax.:040 kmvVh Velmed.:090 kmvVh Velconsid.:083 kmvh"
"Amostra 1\Faixa1_70%(26,4V).jpg",Amostra 1,"Faixa1_70%(26,4V).jpg",90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :RDO201 Model:SPL-MFRZ NªSérie:CCCO NPFoto:246521 Data Afer.:01/01/2017 Faixa:1 Endereço:Faixa 1, Votorantim  Sentido:Sul Data:03/12/2025 Hora: 20h 46 min C6 s Velmax.:040 kmvVh Velmed.:090 kmvVh Velconsid.:083 kmvh"
"Amostra 1\Faixa1_85-120%(21,6V).jpg",Amostra 1,"Faixa1_85-120%(21,6V).jpg",90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :RDO201 Model:SPL-MFR2 NªSerie:CCCO NPFoto:243113 Data Afer.:01/01/2017 Faixa:1 Endereço:Faixa 1, Votorantim  Sentido:Sul Data:03/12/2025 Hora: 20h 31 min 49 s Velmax.:040 kmvVh Velmed.:090 kmvVh Velconsid.:083 kmvh"
"Amostra 1\Faixa1_85-120%(21,6V).jpg",Amostra 1,"Faixa1_85-120%(21,6V).jpg",90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :RDO201 Model:SPL-MFR2 NªSerie:CCCO NPFoto:243113 Data Afer.:01/01/2017 Faixa:1 Endereço:Faixa 1, Votorantim  Sentido:Sul Data:03/12/2025 Hora: 20h 31 min 49 s Velmax.:040 kmvVh Velmed.:090 kmvVh Velconsid.:083 kmvh"
"Amostra 1\Faixa1_85-120%(26,4V).jpg",Amostra 1,"Faixa1_85-120%(26,4V).jpg",90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :RDO201 Modelo:SPL-MFR2 NªSérie:CCCO NPFoto:246441 Data Afer.:01/01/2017 Faixa:1 Endereço:Faixa 1, Votorantim  Sentido:Sul Data:03/12/2025 Hora: 20h 45 min 46 s Velmax.:040 kmvVh Velmed.:090 kmvVh Velconsid.:083 kmvh"
"Amostra 1\Faixa1_85-120%(26,4V).jpg",Amostra 1,"Faixa1_85-120%(26,4V).jpg",90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :RDO201 Modelo:SPL-MFR2 NªSérie:CCCO NPFoto:246441 Data Afer.:01/01/2017 Faixa:1 Endereço:Faixa 1, Votorantim  Sentido:Sul Data:03/12/2025 Hora: 20h 45 min 46 s Velmax.:040 kmvVh Velmed.:090 kmvVh Velconsid.:083 kmvh"
Amostra 1\Faixa1_AC(L-N).jpg,Amostra 1,Faixa1_AC(L-N).jpg,90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :RDO201 Model:SPL-MFR2 NªSérie:CCCo NPFoto:171784Data Afer.:01/01/2017 Faixa:1 Endereço:Faixa 1, Votorantim  Sentido:Sul Data:03/12/2025 Hora: 09 h 32 min 23 s Velmax.:040 kmvVh Velmed.:090 kmvVh Velconsid.:083 kmvh"
Amostra 1\Faixa1_AC(L-N).jpg,Amostra 1,Faixa1_AC(L-N).jpg,90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :RDO201 Model:SPL-MFR2 NªSérie:CCCo NPFoto:171784Data Afer.:01/01/2017 Faixa:1 Endereço:Faixa 1, Votorantim  Sentido:Sul Data:03/12/2025 Hora: 09 h 32 min 23 s Velmax.:040 kmvVh Velmed.:090 kmvVh Velconsid.:083 kmvh"
Amostra 1\Faixa1_AC(N-PE).jpg,Amostra 1,Faixa1_AC(N-PE).jpg,90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :RDO201 Model:SPL-MFR2 NªSérie:CCCo NPFoto:176584Data Afer.:01/01/2017 Faixa:1 Endereço:Faixa 1, Votorantim  Sentido:Sul Data:03/12/2025 Hora: 09 h 52 min 26 s Velmax.:040 kmvVh Velmed.:090 kmvVh Velconsid.:083 kmvh"
Amostra 1\Faixa1_AC(N-PE).jpg,Amostra 1,Faixa1_AC(N-PE).jpg,90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :RDO201 Model:SPL-MFR2 NªSérie:CCCo NPFoto:176584Data Afer.:01/01/2017 Faixa:1 Endereço:Faixa 1, Votorantim  Sentido:Sul Data:03/12/2025 Hora: 09 h 52 min 26 s Velmax.:040 kmvVh Velmed.:090 kmvVh Velconsid.:083 kmvh"
Amostra 1\Faixa1_Assíncrono.jpg,Amostra 1,Faixa1_Assíncrono.jpg,90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :RDO201 Model:SPL-MFR2 NªSérie:CCCo NPFoto:178395 Data Afer.:01/01/2017 Faixa:1 Endereço:Faixa 1, Votorantim  Sentido:Sul Data:03/12/2025 Hora: 09 h 59 min 59 s Velmax.:040 kmvVh Velmed.:090 kmvVh Velconsid.:083 kmvh"
Amostra 1\Faixa1_Assíncrono.jpg,Amostra 1,Faixa1_Assíncrono.jpg,90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :RDO201 Model:SPL-MFR2 NªSérie:CCCo NPFoto:178395 Data Afer.:01/01/2017 Faixa:1 Endereço:Faixa 1, Votorantim  Sentido:Sul Data:03/12/2025 Hora: 09 h 59 min 59 s Velmax.:040 kmvVh Velmed.:090 kmvVh Velconsid.:083 kmvh"
Amostra 1\Faixa1_DC(L+N-PE).jpg,Amostra 1,Faixa1_DC(L+N-PE).jpg,90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :RDO201 Model:SPL-MFR2 NªSérie:CCCo NPFoto:178331 Data Afer.:01/01/2017 Faixa:1 Endereço:Faixa 1, Votorantim  Sentido:Sul Data:03/12/2025 Hora: 09 h 59 min 43 s Velmax.:040 kmvVh Velmed.:090 kmvVh Velconsid.:083 kmvh"
Amostra 1\Faixa1_DC(L+N-PE).jpg,Amostra 1,Faixa1_DC(L+N-PE).jpg,90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :RDO201 Model:SPL-MFR2 NªSérie:CCCo NPFoto:178331 Data Afer.:01/01/2017 Faixa:1 Endereço:Faixa 1, Votorantim  Sentido:Sul Data:03/12/2025 Hora: 09 h 59 min 43 s Velmax.:040 kmvVh Velmed.:090 kmvVh Velconsid.:083 kmvh"
Amostra 1\Faixa1_DC(L-PE).jpg,Amostra 1,Faixa1_DC(L-PE).jpg,90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :RDO201 Model:SPL-MFR2 NªSérie:CCCo NPFoto:177539 Data Afer.:01/01/2017 Faixa:1 Endereço:Faixa 1, Votorantim  Sentido:Sul Data:03/12/2025 Hora: 09 h 56 min 25 s Velmax.:040 kmvVh Velmed.:090 kmvVh Velconsid.:083 kmvh"
Amostra 1\Faixa1_DC(L-PE).jpg,Amostra 1,Faixa1_DC(L-PE).jpg,90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :RDO201 Model:SPL-MFR2 NªSérie:CCCo NPFoto:177539 Data Afer.:01/01/2017 Faixa:1 Endereço:Faixa 1, Votorantim  Sentido:Sul Data:03/12/2025 Hora: 09 h 56 min 25 s Velmax.:040 kmvVh Velmed.:090 kmvVh Velconsid.:083 kmvh"
Amostra 1\Faixa1_LI(110V).jpg,Amostra 1,Faixa1_LI(110V).jpg,90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :RDO201 Model:SPL-MFR2 NªSérie:CCCo NPFoto:211789 Data Afer.:01/01/2017 Faixa:1 Endereço:Faixa 1, Votorantim  Sentido:Sul Data:03/12/2025 Hora: 14 h 17 min Cô s Velmax.:040 kmvVh Velmed.:090 kmvVh Velconsid.:083 kmvh"
Amostra 1\Faixa1_LI(110V).jpg,Amostra 1,Faixa1_LI(110V).jpg,90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :RDO201 Model:SPL-MFR2 NªSérie:CCCo NPFoto:211789 Data Afer.:01/01/2017 Faixa:1 Endereço:Faixa 1, Votorantim  Sentido:Sul Data:03/12/2025 Hora: 14 h 17 min Cô s Velmax.:040 kmvVh Velmed.:090 kmvVh Velconsid.:083 kmvh"
Amostra 1\Faixa1_LI(220V).jpg,Amostra 1,Faixa1_LI(220V).jpg,90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :RDO201 Model:SPL-MFR2 NªSérie:CCCo NPFoto:214590 Data Afer.:01/01/2017 Faixa:1 Endereço:Faixa 1, Votorantim  Sentido:Sul Data:03/12/2025 Hora: 14 h 28 min 48 s Velmax.:040 kmvVh Velmed.:090 kmvVh Velconsid.:083 kmvh"
"Amostra 1\Faixa2_0,5Ciclos(110V).jpg",Amostra 1,"Faixa2_0,5Ciclos(110V).jpg",90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :RDO201 Model:SPL-MFR2 NPSérie:CCCO NPFoto:223373 Data Afer .:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Sul Data:03/12/2025 Hora: 15h 05 min 24 s Velmax.:040 kmvh Velmed.:090 kmvh Velconsid.:083 kmvh"
"Amostra 1\Faixa2_0,5Ciclos(110V).jpg",Amostra 1,"Faixa2_0,5Ciclos(110V).jpg",90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TE Equip :RDO201 Model:SPL-MFR2 NPSérie:CCCO NPFoto:223373 Data Afer .:01/01/2017 Faixa:2 Endereço:Faixa 2, Votorantim   Sentido:Sul Data:03/12/2025 Hora: 15h 05 min 24 s Velmax.:040 kmvh Velmed.:090 kmvh Velconsid.:083 kmvh"
Amostra 1\Faixa1_LI(220V).jpg,Amostra 1,Faixa1_LI(220V).jpg,90.0,EasyOCR (bottom),"TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE TESTE Equip :RDO201 Model:SPL-MFR2 NªSérie:CCCo NPFoto:214590 Data Afer.:01/01/2017 Faixa:1 Endereço:Faixa 1, Votorantim  Sentido:Sul Data:03/12/2025 Hora: 14 h 28 min 48 s Velmax.:040 kmvVh Velmed.:090 kmvVh Velconsid.:083 kmvh"
